GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
apim-env-module,com.axway,CertHelper,15,185,6,10,6,48,6,8,0,6
apim-env-module,com.axway,PKCS12,0,24,0,0,0,10,0,7,0,7
apim-env-module,com.axway,ExternalInstanceDomainCert,30,271,5,9,11,75,5,11,0,9
apim-env-module,com.axway,ExternalConfigLoader,1861,461,169,19,415,103,112,15,19,14
apim-env-module,com.axway,Util,3,65,2,8,1,17,3,4,1,1
